Match,Red 1, Red 2, Red 3, Blue 1, Blue 2, Blue 3, Type, Tournament, Red Score, Blue Score
1,3103,4063,457,3035,4610,3366, Seeding, Alamo Regional, -1, -1
2,2158,2985,4670,3700,190,2982, Seeding, Alamo Regional, -1, -1
3,3037,2805,653,1255,2833,4219, Seeding, Alamo Regional, -1, -1
4,2468,2966,3008,441,3320,5241, Seeding, Alamo Regional, -1, -1
5,3561,2721,5052,4981,4378,1642, Seeding, Alamo Regional, -1, -1
6,4332,4597,57,2386,3335,3240, Seeding, Alamo Regional, -1, -1
7,2969,2881,4412,3305,3029,3614, Seeding, Alamo Regional, -1, -1
8,3345,422,3802,3999,2952,231, Seeding, Alamo Regional, -1, -1
9,3743,2789,4696,3337,2936,704, Seeding, Alamo Regional, -1, -1
10,2190,499,4747,118,3080,3481, Seeding, Alamo Regional, -1, -1
11,3679,5103,3008,148,624,4610, Seeding, Alamo Regional, -1, -1
12,2833,2982,3029,3320,2966,4063, Seeding, Alamo Regional, -1, -1
13,441,3240,4670,3035,2158,653, Seeding, Alamo Regional, -1, -1
14,3335,3614,3345,2721,2789,3103, Seeding, Alamo Regional, -1, -1
15,3366,5241,1255,118,2386,3337, Seeding, Alamo Regional, -1, -1
16,4332,3743,2952,3999,3305,190, Seeding, Alamo Regional, -1, -1
17,3080,3802,2468,4981,148,2805, Seeding, Alamo Regional, -1, -1
18,499,3700,4597,422,4412,457, Seeding, Alamo Regional, -1, -1
19,4696,231,5103,2969,3561,2190, Seeding, Alamo Regional, -1, -1
20,4747,624,2881,5052,3037,704, Seeding, Alamo Regional, -1, -1
21,1642,4219,3679,57,3481,2985, Seeding, Alamo Regional, -1, -1
22,2936,1255,2952,4378,3103,2966, Seeding, Alamo Regional, -1, -1
23,148,2721,3337,2833,499,422, Seeding, Alamo Regional, -1, -1
24,2805,4063,4412,4670,3561,190, Seeding, Alamo Regional, -1, -1
25,5103,624,2158,3366,3345,4747, Seeding, Alamo Regional, -1, -1
26,3335,3305,118,457,1642,3999, Seeding, Alamo Regional, -1, -1
27,3743,57,231,3008,3700,3037, Seeding, Alamo Regional, -1, -1
28,4332,4981,4696,2881,3481,441, Seeding, Alamo Regional, -1, -1
29,3614,2982,704,2190,653,5241, Seeding, Alamo Regional, -1, -1
30,3029,2936,3802,3679,2468,3240, Seeding, Alamo Regional, -1, -1
31,4378,4597,2969,4610,2789,2985, Seeding, Alamo Regional, -1, -1
32,2386,3035,3080,3320,5052,4219, Seeding, Alamo Regional, -1, -1
33,4412,3337,624,4981,57,3335, Seeding, Alamo Regional, -1, -1
34,653,3700,4063,4696,3345,3305, Seeding, Alamo Regional, -1, -1
35,4332,2190,3679,3743,3366,2805, Seeding, Alamo Regional, -1, -1
36,190,4378,422,5103,5241,3481, Seeding, Alamo Regional, -1, -1
37,2936,2158,4610,3080,2952,2833, Seeding, Alamo Regional, -1, -1
38,2789,441,231,3029,4219,499, Seeding, Alamo Regional, -1, -1
39,2969,457,2468,2386,3037,2982, Seeding, Alamo Regional, -1, -1
40,3614,3320,3999,1255,4747,3561, Seeding, Alamo Regional, -1, -1
